,Player,Progressive Carries,Touches,Expected Assists,Progressive Passes,Passes,Interceptions,Possession-Winning-Tackles,Aerials Won,Non-Penalty Expected Goals,cluster,Component 1,Component 2
672,Marco Meyerhöfer,3.241106719367589,60.11857707509881,0.0316205533596837,4.031620553359684,35.33596837944664,2.6877470355731226,0.9090909090909092,1.1067193675889329,0.03,1,-1.1771878262135191,-0.6834117831523122
673,Nikola Milenković,2.769230769230769,72.86153846153846,0.0,2.7384615384615385,57.93846153846154,2.3076923076923075,0.7692307692307693,3.8461538461538463,0.06,1,-1.902560989252197,-1.3547422342914412
674,Sergej Milinković-Savić,4.796511627906977,82.41279069767442,0.1744186046511628,4.941860465116279,56.30813953488372,1.5988372093023258,1.1918604651162792,2.906976744186047,0.21,6,-0.8720352596692744,1.1712042447722149
675,Éder Militão,2.255192878338278,69.37685459940653,0.0356083086053412,2.1068249258160234,52.7893175074184,2.0771513353115725,1.1869436201780414,2.8486646884272995,0.08,1,-1.6204715208626608,-0.953863807174077
676,Luis Milla,4.48051948051948,55.19480519480519,0.1331168831168831,4.707792207792208,37.3051948051948,1.2987012987012987,1.0064935064935066,1.2012987012987013,0.04,6,0.0499328051255554,0.5190614519605079
677,Pere Milla,2.349726775956284,43.71584699453552,0.1038251366120218,1.9125683060109289,21.366120218579237,1.147540983606557,0.9836065573770492,1.5846994535519126,0.24,3,1.5822025815958118,-0.7300363619130877
678,Santi Mina,2.167300380228137,38.745247148288975,0.0760456273764258,1.4068441064638784,17.30038022813688,0.5703422053231939,0.7984790874524714,5.361216730038023,0.27,0,2.3322379130036213,-2.454112078351701
679,Tyrone Mings,1.8926553672316384,55.36723163841808,0.0423728813559322,2.1186440677966103,35.93220338983051,2.2033898305084745,0.5932203389830508,2.68361581920904,0.04,5,-0.4766597445276858,-1.613127276648786
680,Rafa Mir,1.243781094527363,28.507462686567163,0.0199004975124378,0.8457711442786069,12.039800995024876,0.1990049751243781,0.3482587064676616,3.532338308457711,0.38,0,3.542730435169258,-2.529450069821374
681,Jorge Miramón,3.0454545454545454,57.31818181818182,0.0318181818181818,3.8181818181818175,36.04545454545455,2.0454545454545454,1.1363636363636365,1.181818181818182,0.03,1,-0.9008005962545497,-0.6649306823144697
682,Tyrick Mitchell,2.7246376811594204,66.28985507246377,0.0376811594202898,3.855072463768116,40.08695652173913,2.289855072463768,1.565217391304348,0.9565217391304348,0.01,1,-1.7956308061497774,-0.42310797832793956
683,Stefan Mitrović,0.4391891891891891,38.17567567567568,0.0,0.8445945945945945,24.054054054054053,1.385135135135135,0.2702702702702702,3.141891891891892,0.01,5,0.8379614795824742,-2.902607852170833
684,Henrikh Mkhitaryan,5.1985559566787005,54.58483754512636,0.1660649819494584,4.043321299638989,34.981949458483754,1.552346570397112,1.1552346570397112,0.4332129963898917,0.14,4,0.3615505304670236,1.224280712587022
685,Jakub Moder,4.656084656084657,55.66137566137567,0.0899470899470899,3.544973544973545,31.269841269841272,1.1640211640211642,1.5343915343915344,1.1640211640211642,0.13,3,0.09345456343863753,0.3576307281419787
686,Anthony Modeste,0.9310344827586208,26.310344827586206,0.0413793103448275,0.7931034482758621,10.06896551724138,0.2068965517241379,0.2068965517241379,3.7586206896551726,0.57,0,4.526869728759455,-2.499651288334434
687,Luka Modrić,7.566371681415928,84.46902654867256,0.1858407079646017,7.212389380530973,67.56637168141593,1.3716814159292037,0.5752212389380531,0.4424778761061946,0.09,2,-1.0632339166463594,3.1274306488284003
688,Terem Moffi,2.990033222591362,30.299003322259136,0.1395348837209302,1.32890365448505,14.0531561461794,0.3322259136212624,0.4651162790697674,1.9601328903654485,0.34,0,3.5420549770845713,-0.6382051967710272
689,Johan Mojica,5.804416403785489,69.84227129337539,0.1419558359621451,3.7539432176656153,44.76340694006309,2.050473186119874,0.9148264984227128,1.135646687697161,0.02,6,-1.0177631577849597,1.2245680786678799
690,Jorge Molina,1.788990825688073,34.08256880733945,0.1422018348623853,2.0642201834862384,15.779816513761467,0.2752293577981651,0.2752293577981651,4.954128440366972,0.24,0,3.182580570238274,-2.104152586916592
691,Nahuel Molina,4.539249146757679,51.84300341296928,0.1262798634812286,3.6860068259385663,29.93174061433447,1.1945392491467577,0.8873720136518771,0.5119453924914675,0.14,3,0.8566850113793637,0.6656700123299527
692,Florent Mollet,3.63013698630137,52.05479452054794,0.1027397260273972,2.73972602739726,33.11643835616439,1.2671232876712328,0.5821917808219178,0.4794520547945206,0.17,3,0.9578930278381719,0.3113819281041155
693,Jon Moncayola,2.067901234567901,51.08024691358025,0.0709876543209876,3.117283950617284,33.611111111111114,1.0493827160493827,0.5864197530864198,0.7716049382716049,0.07,3,0.6152709572323473,-0.505551950291774
694,Thomas Monconduit,4.6,62.36,0.12,5.56,40.48,1.28,1.16,1.76,0.05,6,-0.36534164857290624,0.4738752531392088
695,Álvaro Morata,4.4140625,40.546875,0.2382812499999999,1.6796875,20.0,0.625,0.5859375,1.5234375,0.28,0,2.928988272943555,0.7745953226028667
696,Álex Moreno,6.51685393258427,67.60299625468166,0.0898876404494382,3.333333333333333,38.95131086142322,1.797752808988764,1.647940074906367,1.3857677902621723,0.11,6,-1.0063489546742885,1.038284118157276
697,Tete Morente,4.751381215469613,45.74585635359116,0.1160220994475138,2.541436464088397,23.0939226519337,0.9392265193370164,0.7734806629834253,1.049723756906077,0.18,3,1.5837939664450638,0.29604751385691913
698,Harold Moukoudi,2.702702702702702,59.83783783783784,0.0054054054054054,1.837837837837838,44.972972972972975,2.216216216216216,1.1891891891891893,1.837837837837838,0.05,1,-1.3977687050411036,-1.0017934717526293
699,Steve Mounié,2.2568093385214008,40.54474708171206,0.046692607003891,2.140077821011673,17.626459143968873,0.4669260700389105,0.5058365758754864,9.766536964980546,0.4,0,2.909247723103509,-4.164322279740265
700,Mason Mount,6.844106463878327,59.92395437262357,0.2547528517110266,4.638783269961977,37.68060836501901,0.7604562737642585,1.1026615969581748,0.4182509505703422,0.31,4,1.5594313270973883,2.72430014226182
701,Lucas Moura,7.309644670050762,53.14720812182741,0.2233502538071066,4.162436548223351,29.238578680203048,1.116751269035533,0.7106598984771574,2.436548223350254,0.19,4,1.5389388121886058,1.4031657331159655
702,João Moutinho,4.303030303030303,68.45454545454545,0.0727272727272727,4.181818181818182,50.63636363636363,1.4545454545454546,1.6363636363636365,0.5454545454545454,0.03,6,-1.5272199357258138,0.8264433901773898
703,Nordi Mukiele,3.707317073170732,68.92682926829268,0.1268292682926829,4.487804878048781,42.0,2.5365853658536586,1.3658536585365857,2.4878048780487805,0.12,6,-1.2235000901054816,-0.0491531287646855
704,Mert Müldür,5.066079295154185,62.59911894273128,0.052863436123348,4.185022026431718,42.6431718061674,1.4096916299559472,1.3215859030837005,0.5726872246696035,0.03,6,-0.9266216682621807,0.6471594673455483
705,Thomas Müller,4.929577464788733,62.887323943661976,0.397887323943662,4.929577464788733,39.82394366197183,0.8098591549295775,0.8802816901408451,1.5845070422535212,0.35,4,2.1600344036919816,2.7366020746450923
706,Marshall Munetsi,1.6267942583732058,47.36842105263158,0.0382775119617224,1.1961722488038278,26.028708133971293,2.2966507177033493,1.1004784688995215,2.583732057416268,0.2,5,0.19921645095359372,-1.8528894504080426
707,Iker Muniain,7.119741100323625,61.94174757281554,0.3074433656957929,6.181229773462784,40.323624595469255,0.7443365695792881,0.6796116504854369,0.1941747572815534,0.14,4,1.2990202650597062,3.1428910322715455
708,Luis Muriel,7.076023391812865,60.93567251461988,0.3216374269005848,4.093567251461988,32.807017543859644,0.5263157894736842,0.4093567251461988,1.9298245614035088,0.33,4,2.6119171355831283,2.591082084362698
709,Obite N'Dicka,2.365930599369085,71.26182965299685,0.0315457413249211,2.649842271293376,49.71608832807571,2.018927444794953,1.3564668769716088,4.44794952681388,0.08,1,-1.6897705078913927,-1.5542796907282161
710,Vital N'Simba,4.774193548387097,69.64516129032258,0.1258064516129032,5.419354838709677,45.96774193548387,1.967741935483871,2.064516129032258,0.5483870967741935,0.02,2,-1.8897709052679266,1.162657671457597
711,Nacho,1.907514450867052,68.72832369942196,0.0289017341040462,2.312138728323699,54.971098265895954,2.138728323699422,0.6358381502890174,1.9653179190751444,0.07,1,-1.3636277964139834,-0.7921775622385259
712,Mickael Nade,2.5964912280701755,52.59649122807018,0.0070175438596491,2.421052631578948,34.8421052631579,2.6666666666666665,1.824561403508772,2.526315789473684,0.04,1,-1.6408681926816344,-1.6582458886376341
713,Jesús Navas,7.373737373737374,79.0909090909091,0.2171717171717171,5.404040404040404,55.65656565656565,1.2626262626262623,0.303030303030303,0.6060606060606061,0.02,4,-0.44090969559967375,2.8480960487940465
714,Loum Ndiaye,2.1789883268482493,45.83657587548638,0.0038910505836575,2.2568093385214008,23.85214007782101,1.6342412451361867,1.245136186770428,4.007782101167315,0.09,5,0.07833626777506891,-2.4751173932730453
715,Wilfred Ndidi,2.2777777777777777,65.55555555555556,0.0,2.888888888888889,42.05555555555556,2.5,2.611111111111111,3.111111111111111,0.06,1,-2.6633820405369204,-1.5354444595025034
716,Álvaro Negredo,1.5416666666666667,32.791666666666664,0.0875,1.5833333333333333,13.458333333333334,0.375,0.0833333333333333,5.416666666666667,0.27,0,3.2898735053702497,-2.776048612237682
717,Florian Neuhaus,4.067796610169491,61.10169491525424,0.0889830508474576,5.59322033898305,37.96610169491525,1.9915254237288131,1.694915254237288,0.5508474576271186,0.19,6,-0.6570822481158554,0.5299439671012746
718,Carlos Neva,2.307692307692308,51.88034188034188,0.0555555555555555,1.8803418803418803,29.52991452991453,2.17948717948718,0.9401709401709404,0.8547008547008548,0.04,5,-0.37081065093467985,-0.8505531243219092
719,Rúben Neves,3.817567567567568,75.50675675675676,0.0743243243243243,4.9324324324324325,53.817567567567565,1.858108108108108,1.4527027027027026,0.8783783783783783,0.04,6,-1.8978091192621374,0.6753249875548608
720,Neymar,10.58252427184466,82.71844660194174,0.3689320388349514,6.8446601941747565,51.69902912621359,0.6796116504854368,0.7281553398058251,0.1941747572815534,0.4,4,1.5257011799552975,5.376450693161242
721,Moussa Niakhate,2.0,65.78947368421052,0.0245614035087719,4.421052631578948,42.98245614035088,2.631578947368421,1.2982456140350878,2.491228070175439,0.07,1,-1.7072314376697095,-1.309044368796068
722,Ibrahima Niane,1.818181818181818,35.340909090909086,0.0738636363636363,0.8522727272727272,17.21590909090909,0.3409090909090909,0.0,3.636363636363636,0.19,0,2.8498462226957235,-2.0481004178984183
723,Dimitris Nikolaou,2.5,55.55555555555556,0.0083333333333333,2.1666666666666665,37.638888888888886,2.0277777777777777,0.8611111111111112,1.4722222222222223,0.0,5,-0.8789382949170237,-1.1339996653499873
724,Joakim Nilsson,1.5131578947368425,50.526315789473685,0.0098684210526315,2.2697368421052637,32.36842105263158,2.0394736842105265,0.7565789473684211,3.4539473684210527,0.01,5,-0.47234842201668187,-2.364035260703897
725,Christopher Nkunku,5.643564356435643,48.51485148514851,0.33003300330033,3.5643564356435644,27.78877887788779,0.792079207920792,0.429042904290429,1.155115511551155,0.46,4,3.4535514149759137,2.251950758923387
726,Lukas Nmecha,2.983425414364641,37.292817679558006,0.1104972375690607,1.1049723756906076,15.303867403314916,0.3867403314917126,0.6629834254143646,2.044198895027624,0.55,0,3.7874960461531164,-0.5183088829646533
727,Arnaud Nordin,6.057692307692308,42.54807692307692,0.1538461538461538,1.923076923076923,21.538461538461537,0.8173076923076923,0.625,0.8653846153846153,0.23,3,2.223330871036708,0.9524832999662554
728,Mathias Normann,3.0054644808743167,54.15300546448087,0.0983606557377049,3.66120218579235,29.344262295081965,1.366120218579235,1.3114754098360657,1.7486338797814207,0.05,3,-0.036533059860880075,-0.4774321964720302
729,Bram Nuytinck,1.238938053097345,51.68141592920354,0.0088495575221238,1.1946902654867255,34.86725663716814,1.4601769911504423,0.9734513274336284,1.6371681415929202,0.05,5,-0.2524074443277158,-1.5168652098675188
730,Gerzino Nyamsi,1.716867469879518,52.13855421686747,0.0090361445783132,1.8072289156626504,36.41566265060241,1.2650602409638554,0.6927710843373494,2.8614457831325297,0.06,5,0.04445285651702291,-1.7861688551992072
731,Christian Nørgaard,2.359882005899705,60.58997050147493,0.0914454277286135,4.8082595870206495,38.908554572271385,2.5073746312684366,2.359882005899705,1.7994100294985251,0.09,1,-1.8221508879330044,-0.5681162394894146
732,Lucas Ocampos,5.97457627118644,53.771186440677965,0.0762711864406779,2.4576271186440675,27.966101694915253,1.1864406779661016,1.144067796610169,1.313559322033898,0.24,3,0.8777307260685959,0.5615367313352683
733,Álvaro Odriozola,6.891191709844559,62.43523316062176,0.1968911917098445,2.33160621761658,47.512953367875646,1.450777202072539,0.8808290155440415,0.310880829015544,0.05,4,-0.19551978588672553,2.249527430814514
734,Florent Ogier,1.6666666666666667,64.62962962962963,0.0074074074074074,2.1481481481481484,46.44444444444444,1.5185185185185186,0.6296296296296297,2.555555555555556,0.01,5,-0.9144591761245274,-1.373717225510262
735,David Okereke,3.421052631578948,32.280701754385966,0.0482456140350877,1.0087719298245614,14.649122807017545,0.6140350877192983,0.5263157894736842,1.6228070175438596,0.21,0,2.473377214183046,-1.0780421900605868
736,Masaya Okugawa,2.6334519572953736,28.25622775800712,0.0462633451957295,1.4234875444839856,11.103202846975089,1.5302491103202849,1.0676156583629892,1.0320284697508897,0.16,0,1.57363142122083,-1.422364125120452
737,Brian Oliván,3.08641975308642,50.65843621399177,0.0905349794238683,2.592592592592593,27.242798353909464,1.522633744855967,0.823045267489712,1.1934156378600822,0.06,3,0.40116144455811925,-0.452214591862174
738,Mathías Olivera,4.983922829581993,61.06109324758842,0.090032154340836,3.5369774919614145,33.72990353697749,2.2508038585209,1.7041800643086815,4.212218649517685,0.07,1,-1.1238533977890313,-0.8353170941262512
739,Warmed Omari,2.540192926045016,71.60771704180064,0.0064308681672025,3.054662379421221,59.58199356913183,1.5112540192926045,0.6430868167202572,2.2186495176848875,0.01,1,-1.512223857221979,-0.6370481773303909
740,Jean Onana,2.9901960784313726,67.94117647058825,0.0833333333333333,3.725490196078432,43.48039215686275,2.9901960784313726,2.794117647058824,2.5,0.06,1,-2.908352638913541,-0.5784844670914437
741,Karim Onisiwo,4.0458015267175576,39.61832061068702,0.2366412213740458,1.6793893129770994,13.625954198473282,0.4198473282442748,0.4580152671755725,2.7480916030534357,0.31,0,3.4574314754212536,0.11914051903929562
742,Willi Orban,3.571428571428572,80.20408163265307,0.0272108843537415,3.197278911564626,61.25850340136055,1.836734693877551,0.4761904761904762,3.979591836734694,0.09,1,-1.523039037445987,-0.696648935110908
743,Riccardo Orsolini,4.545454545454545,50.45454545454545,0.0959595959595959,3.2323232323232323,25.05050505050505,0.404040404040404,0.5050505050505051,1.414141414141414,0.24,3,2.0437135787805323,0.2364394440650149
744,Victor Osimhen,4.0,29.772727272727277,0.0818181818181818,0.4090909090909091,11.227272727272728,0.4090909090909091,0.4090909090909091,2.090909090909091,0.52,0,4.10096052455164,-0.6913475189940554
745,Remi Oudin,4.041450777202073,46.16580310880829,0.1450777202072538,2.6424870466321244,22.849740932642487,1.3471502590673574,1.1398963730569949,1.1398963730569949,0.18,3,1.1678613508165072,0.1873570145249014
746,Azzedine Ounahi,6.464088397790055,64.1988950276243,0.0828729281767955,4.3646408839779,44.1988950276243,1.9889502762430935,1.3812154696132597,0.6629834254143646,0.1,6,-1.0390219318262224,1.209638943003744
747,Reece Oxford,0.802675585284281,51.00334448160535,0.0066889632107023,1.5050167224080269,30.90301003344482,3.678929765886288,0.7023411371237459,3.4782608695652177,0.07,5,-1.1673447536982828,-2.90350844632239
748,Mikel Oyarzabal,4.946236559139785,46.88172043010752,0.1827956989247311,2.043010752688172,23.70967741935484,0.8602150537634408,0.7526881720430108,1.6129032258064515,0.29,3,2.222165396895033,0.7006083323163572
749,Salih Özcan,3.929961089494164,65.36964980544747,0.046692607003891,3.813229571984436,44.24124513618677,2.840466926070039,1.7509727626459144,2.607003891050584,0.09,1,-2.0222005153059186,-0.6371343386999466
750,Gavi Paez,7.08171206225681,63.57976653696498,0.1206225680933852,2.918287937743191,43.3852140077821,1.3229571984435795,1.245136186770428,1.3229571984435795,0.15,4,-0.19201268032731617,1.5172453070321688
751,Vincent Pajot,2.3735408560311284,53.03501945525292,0.0116731517509727,2.295719844357977,35.525291828793776,2.568093385214008,1.906614785992218,1.1284046692607004,0.04,1,-1.658740650599879,-1.1074998765248363
